"wine_review","variety","Chardonnay","Pinot Noir","Cabernet Sauvignon","Riesling","Sauvignon Blanc","Nebbiolo","Syrah","Rosé","Zinfandel","Merlot","pred"
55189,"Chardonnay",0.430487778054317,0.00625468352121344,0.000427528945593553,0.235474992466519,0.224589128173886,0.000788423857951547,0.000516170304428822,0.00191313557818366,0.00018578490615892,0.000423494506086236,"Chardonnay"
55190,"Cabernet Sauvignon",0.0471515400960139,0.25324341292561,0.109828026812775,0.300511613409699,0.0188233490570154,0.011761628802856,0.0374669737642148,0.0512226294390322,0.0307782236562524,0.0425755684737267,"Riesling"
55191,"Cabernet Sauvignon",1.53342649728829e-10,0.00797390930954811,0.113441532097097,2.34639259942117e-08,3.79283152271377e-08,0.000289782927237691,0.0369214846843966,7.99465988786595e-05,0.94772230370358,0.0206352243919926,"Zinfandel"
55192,"Pinot Noir",9.70603836037693e-08,0.490303982332556,0.0924381510978799,5.78315653304448e-06,2.50724518774761e-06,0.000492603738098504,0.024335645568578,0.058327921858911,0.00477907087061742,0.0421194676556015,"Pinot Noir"
55193,"Chardonnay",0.743404813556798,0.109799243678491,0.00174247912165371,0.0815365983346684,0.066075736696408,0.000844856053501493,0.00332655807725932,0.0683588312690947,0.00158084204546717,0.0020895144680731,"Chardonnay"
55194,"Pinot Noir",0.110506299282021,0.159916933394078,0.00784055866923425,0.0388278841642081,0.213426639307304,3.81765918738175e-05,0.00760271627398363,0.262438482611336,0.00455889589649298,0.00350554060908177,"Rosé"
55195,"Pinot Noir",0.0231365557406703,0.345252287767432,0.0338140093233237,0.00103492601255582,0.0438094916782255,0.00309353071811922,0.046976839708586,0.292840669184713,0.177046181072712,0.0192751399736951,"Pinot Noir"
55196,"Pinot Noir",0.00123658326992386,0.709432665422275,0.0831216300353694,1.58630498326358e-05,2.09668896536794e-05,0.00196886405846768,0.0307584175824001,0.0105095882577741,0.0536655113282113,0.0673973723166705,"Pinot Noir"
55197,"Pinot Noir",0.000480190693451303,0.631515788097599,0.0021820291561046,0.04417498741139,0.00057874045286896,0.000715346185256911,0.0526413502201423,0.142825028066636,0.000892152503233242,0.00278218451078239,"Pinot Noir"
55198,"Chardonnay",0.947922156079581,0.111509008852101,0.0662005703710048,0.000714948198514911,0.00358849366622633,0.00521157684963582,0.0407982883750028,0.00104196322221711,0.000346498558520553,0.021916817357925,"Chardonnay"
55199,"Zinfandel",6.65025341472162e-06,0.00614323281504721,0.447539985300337,5.13857688905997e-07,1.24610400155061e-05,3.46378655305098e-05,0.214412650461211,2.54410858784686e-05,0.203709416699661,0.0973822474258536,"Cabernet Sauvignon"
55200,"Chardonnay",0.538325647852296,0.010625677167774,0.000882418568637918,0.145159711314424,0.0556739442746306,0.000100981546794855,0.000893160917774956,0.5717884253176,2.09601681389529e-05,0.000355972342116335,"Rosé"
55201,"Rosé",0.00122529311772123,0.379499735935033,0.0445231653192335,1.49391520785276e-05,4.28990432593093e-06,0.00248579714519127,0.00890930604732352,0.900716449754886,0.00759212043178435,0.017914227878373,"Rosé"
55202,"Sauvignon Blanc",0.0980733822142047,0.00151938019368358,0.000803699485605442,0.200770541278975,0.713558333217315,0.00162468036160835,0.00154672663995419,0.00466636216509234,9.27710224711681e-05,0.00014398516271725,"Sauvignon Blanc"
55203,"Riesling",0.202331824555827,0.000164656255792849,1.02125866148866e-05,0.119521311759863,0.885594600395206,0.00016001019573897,6.04853650082806e-05,0.0015609114716389,5.26122177203107e-05,2.50130498261978e-05,"Sauvignon Blanc"
55204,"Pinot Noir",0.000289151826345201,0.583015686696762,0.2651509300356,0.000720136574520221,0.0001914209733218,0.0132497837879082,0.0217021306153335,0.0208374981374067,0.0101445967750353,0.150985399166652,"Pinot Noir"
55205,"Pinot Noir",0.00351809272977805,0.665122023014848,0.0504892736941198,0.00203144151478149,0.00172943102006389,0.00112841643489756,0.0584334852165634,0.202284415278944,0.00999392860608068,0.032225910991808,"Pinot Noir"
55206,"Chardonnay",0.561139044702312,0.0402770439049696,0.00372741338870525,0.00714754714648142,0.0448685681163489,6.77862602036214e-06,0.0162394343913658,0.0087030065150242,0.000128425418074948,0.00168895347149786,"Chardonnay"
55207,"Pinot Noir",0.00128415425012454,0.55544782544224,0.0706295626729933,0.049001323117396,0.00364343188697052,0.00108586813495135,0.0241761256191509,0.223117346056571,0.0129647822722804,0.0302986998461856,"Pinot Noir"
55208,"Chardonnay",0.526110305144403,0.000442353591216655,1.94309337228375e-06,0.138231638892957,0.312440356226158,1.38544229023097e-05,7.93814086225369e-06,0.000848632649028748,7.56289023875117e-06,1.82260367826669e-05,"Chardonnay"
55209,"Riesling",0.0691140868195183,0.0146769084632324,0.000206712322045752,0.971364915971517,0.0114401461735965,0.000369011007599209,0.000554609099885087,0.0744616250039706,0.000239306762415328,0.000550856009919147,"Riesling"
55210,"Zinfandel",6.74035005044329e-08,9.10957263444708e-05,0.00777939779758625,2.88249576150067e-07,9.70870991096765e-06,2.77988862330612e-05,0.0273297607562806,0.00111004619875667,0.984447563207152,0.00258029095339498,"Zinfandel"
55211,"Cabernet Sauvignon",3.79709527490418e-06,0.00881523480405295,0.391999811772314,3.22979502160163e-07,2.17554019121222e-05,0.000271632234975477,0.154371426412028,5.09632446458232e-05,0.820915762089239,0.03350240117099,"Zinfandel"
55212,"Merlot",2.05947401534798e-06,0.0793008898491372,0.530296022108361,1.35366203617148e-06,8.88795970250499e-07,0.00642292427588012,0.0988697381384639,1.60052636655145e-06,0.00208913690450754,0.130801650079853,"Cabernet Sauvignon"
55213,"Chardonnay",0.983440014875059,0.0215099221867044,0.00322091011926827,1.91045311512282e-05,0.0154433980537591,0.000123195997126314,0.011467623070992,0.000437919367903337,0.000561032597563066,0.0101512942173723,"Chardonnay"
55214,"Chardonnay",0.851843131560792,0.120564107686337,0.140034154145562,0.00296006591114703,0.1756567339465,0.000926928099440329,0.0761639965762156,0.0473122024056007,0.00984968181314128,0.057334011446979,"Chardonnay"
55215,"Cabernet Sauvignon",1.05140206355936e-06,0.0202131726421593,0.897037745666928,3.72723832388391e-07,2.68676012471594e-05,7.20844606709487e-06,0.0916779302369589,9.90212716032162e-06,0.00961595674802491,0.0698106808432458,"Cabernet Sauvignon"
55216,"Sauvignon Blanc",0.125345242432326,0.000603406490243686,9.80208941343819e-06,0.190763058614389,0.838736630898097,0.000181272064302873,5.86357440855262e-05,0.0141432264501826,2.74794630247175e-05,4.16064984095151e-05,"Sauvignon Blanc"
55217,"Pinot Noir",2.07981691763592e-06,0.972671502131615,0.0336313655518494,2.30028708755857e-07,9.7197667899235e-07,0.00568576950667891,0.0249243664849334,0.00012072820280588,0.0123460958130529,0.0595087592964214,"Pinot Noir"
55218,"Sauvignon Blanc",0.501592234763432,0.000872652178537203,7.34178063938481e-05,0.0878773312043775,0.388225437779734,0.000759139675109688,0.000304177784965833,0.0304160397645095,0.000434211464124652,0.000166966759848727,"Chardonnay"
55219,"Sauvignon Blanc",0.0304391460316302,0.0122586041636887,0.00405721927346555,0.00662054995473268,0.798442117613414,0.000897600296558437,0.00665823552463478,0.0110799160414868,0.00293274208538399,0.0151368201002198,"Sauvignon Blanc"
55220,"Pinot Noir",4.77871322787993e-07,0.505594880477349,0.192885342481257,7.98384485109571e-07,7.75235193207188e-05,6.40774431592366e-06,0.114715148130595,0.00902266021101824,0.0251989635210485,0.13801022974796,"Pinot Noir"
55221,"Zinfandel",0.000158801477349254,0.189323579391179,0.0797541138379053,0.0113883567555854,2.0953033359239e-05,1.14501457372144e-05,0.0295950446521082,0.00799555728454174,0.74822412749216,0.0566186009654982,"Zinfandel"
55222,"Zinfandel",0.00294330049084094,0.0597451368810932,0.0986701912222721,0.0223684614002642,0.00482582905807388,0.0031939217534312,0.255176482214404,0.00825688395158322,0.546194867117262,0.109360218178588,"Zinfandel"
55223,"Zinfandel",0.00529190663107615,0.0553226076628435,0.42812403921108,9.8535269579007e-06,0.000511412744034987,2.11576903224918e-05,0.135110551080529,8.12185619042702e-05,0.492099628628035,0.0612190963490397,"Zinfandel"
55224,"Chardonnay",0.708199409382357,0.00821279995258767,0.00300137550829699,0.042928811204863,0.126002022833847,8.88561710733091e-05,0.00367311410550423,0.00280812209081749,0.0006039634253459,0.00369487820570027,"Chardonnay"
55225,"Cabernet Sauvignon",0.0119347505396923,0.0730143784554355,0.196894128310699,0.00269957934527942,0.0276054515017783,0.0395724731073148,0.0696737100175645,0.223272508663814,0.0136625864903228,0.130908169376758,"Rosé"
55226,"Sauvignon Blanc",0.437233400013084,0.015122959655406,0.0269487936644096,0.0461842439214455,0.276874179127933,0.000671109498423234,0.0111599581927179,0.0174344295693068,0.002028376732023,0.0122400547160295,"Chardonnay"
55227,"Cabernet Sauvignon",0.000349433976708204,0.0385177297071703,0.425784801825677,0.00383171846646592,0.00732682475115817,0.00038783394733486,0.132592408426201,0.00634131651114131,0.149238177483192,0.0718307017994222,"Cabernet Sauvignon"
55228,"Cabernet Sauvignon",0.408614907418135,0.242600260191683,0.202559818109328,0.0404674741779569,0.284453330910273,0.00435103014450621,0.0592264026934528,0.087139372753531,0.0568466544306664,0.083739233109547,"Chardonnay"
55229,"Syrah",0.00193487677855619,0.0258531738089102,0.234393511397406,0.00616091046286297,0.225147374646976,0.00463838618982854,0.0152597109496299,0.00156172674782952,0.00838655021960629,0.0423777326607142,"Cabernet Sauvignon"
55230,"Chardonnay",0.99965397973909,1.79084264899505e-05,6.58661029305341e-07,7.44465444006793e-05,0.0062912490118274,2.00851169573675e-06,2.19783416511487e-06,7.93752032525821e-09,6.09239735514217e-07,3.22607479175781e-06,"Chardonnay"
55231,"Cabernet Sauvignon",1.17217442245731e-06,0.0518309234426826,0.727105520396294,1.30684703962796e-07,6.46675370312793e-08,3.19943207530505e-05,0.240450316302324,3.75439045008365e-06,0.00441176917279994,0.0335869292222575,"Cabernet Sauvignon"
55232,"Merlot",0.0709894586152521,0.415260385818478,0.281019563890145,0.000360115835530101,0.00129036892754565,0.00335415776703539,0.0507492743350214,0.000154971592750864,0.107082997867585,0.0368262964377428,"Pinot Noir"
55233,"Pinot Noir",8.62751731285306e-07,0.434834836177675,0.115062608283185,0.000105258505970652,3.49205119532777e-08,0.000402548305345186,0.0282343467777516,0.0193753920892546,0.0104378222101706,0.0408562391448404,"Pinot Noir"
55234,"Chardonnay",0.99187761864726,0.000822161295667408,2.39795922407846e-05,0.00234808205087781,0.0022553859002915,8.95581946319301e-05,0.000765320499434414,1.19912400464492e-06,6.31777155741334e-06,7.01900565460367e-05,"Chardonnay"
55235,"Cabernet Sauvignon",9.17415562941348e-07,0.0136847378132558,0.938701958297289,2.48201038854049e-07,1.80341124007814e-05,4.48017867624899e-06,0.149790479699618,1.44150384978126e-06,0.00598739995963472,0.0372353502520561,"Cabernet Sauvignon"
55236,"Merlot",6.89058979233739e-05,0.110549022052929,0.447618743145799,7.82380211372042e-05,0.000110556221858407,0.012551207658028,0.063629155864214,0.000619203223788303,0.00809578858408278,0.0257515081080918,"Cabernet Sauvignon"
55237,"Chardonnay",0.950586643878769,0.000623144912074037,0.000278343546951531,0.00488647655600107,0.00193172464498555,0.0156942936395456,0.000217088268140647,6.26535822796587e-06,5.85191942709638e-06,0.000630127185025966,"Chardonnay"
55238,"Cabernet Sauvignon",4.53151538090383e-08,0.092674286539886,0.300823955011987,1.99419731887237e-07,2.64923251253113e-07,0.000294760078836183,0.0288649138919447,4.48887414033433e-05,0.119978309973023,0.0676901211794911,"Cabernet Sauvignon"
55239,"Chardonnay",0.387800659332969,0.0101527934478177,0.00314146802584069,0.377861683553581,0.281448884601873,0.000300176000475751,0.00324194990404884,0.011133982971975,0.000306413389060842,0.00053464912825517,"Chardonnay"
55240,"Riesling",0.44047019319594,0.0277185263287579,0.000913531652840406,0.2752559194206,0.0789060344478084,0.000680682113310458,0.00597848620178231,0.00980494260072353,0.00116401115654422,0.000909026541077542,"Chardonnay"
55241,"Chardonnay",0.693426537377085,0.401673090140384,0.0636706716185992,0.0129579173678649,0.0587421970824809,0.0177364393587799,0.0219908829895562,0.00253493242094797,0.00228941685578723,0.0143011615670039,"Chardonnay"
55242,"Pinot Noir",0.00039518812373225,0.356096805380369,0.0459765937719271,0.000995995671051384,0.00135253784412825,0.00103984140323367,0.0413412727112662,0.0154325111521352,0.00174786864324621,0.0323710531444699,"Pinot Noir"
55243,"Riesling",0.0651264341701937,0.00228753044145921,0.000125615077073781,0.928128180202475,0.0248795960674337,2.25594172081775e-05,0.0002476916264498,0.113604093022296,2.43350398041001e-05,0.000228701824095803,"Riesling"
55244,"Cabernet Sauvignon",4.13086284088626e-10,0.196668656430142,0.256265664588106,6.8270661842864e-09,1.76645576742362e-09,0.00218561477164228,0.338587629580037,8.70193041864334e-05,0.207497286555262,0.0451659905861985,"Syrah"
55245,"Cabernet Sauvignon",1.65414515516894e-07,0.305053569002542,0.0670957494742496,1.24453753471831e-06,5.64490155953475e-07,0.00311514995749665,0.157056122802323,1.89631155163373e-05,0.0109847353398077,0.0329453027486253,"Pinot Noir"
55246,"Syrah",1.40465300232264e-10,0.0186276322448541,0.138836984261967,6.29594785668852e-08,1.80432027827391e-08,1.06513524360881e-05,0.826851594553917,3.89825667073716e-05,0.0101201528528823,0.0479891135907944,"Syrah"
55247,"Pinot Noir",0.000239667373145362,0.5063256765917,0.054136579676364,0.000759082377001887,0.00030317731974923,0.0137605344867211,0.0205174461570351,0.00909525321208063,0.0150768982966017,0.0314998276424694,"Pinot Noir"
55248,"Pinot Noir",0.000163233568198282,0.950590411325773,0.0230781259909365,0.00020272671681227,6.81710278528483e-06,0.0128616442723831,0.00435809102937705,0.00103038680736969,0.0017041089672234,0.00704097536971405,"Pinot Noir"
55249,"Chardonnay",0.990103472852896,0.00276679544698176,2.73664279297001e-05,0.00684329962810352,0.00830644818977983,0.000115484108639552,0.000143113874115539,0.000163912442422743,1.32601450417551e-05,4.43714388603197e-05,"Chardonnay"
55250,"Chardonnay",0.179665662271579,0.028461575128807,0.000859869059462945,0.466966459321207,0.0355547289001792,0.00012102637690216,0.00347680595560787,0.00577371338812571,0.0217348432453797,0.000658108289633751,"Riesling"
55251,"Cabernet Sauvignon",6.28781702801654e-08,0.0412703415724265,0.839228424137697,1.49023137241513e-09,7.9797514959631e-09,0.0309570662390066,0.0140443291739171,6.32483675937891e-10,0.00954435734753448,0.0692047473203093,"Cabernet Sauvignon"
55252,"Rosé",0.0363462196190401,0.139147823177843,0.00917759788220839,0.0325714911405349,0.102778392526224,6.63793134818994e-06,0.00256157057322903,0.665706051308597,0.00895152828859317,0.00753767857258743,"Rosé"
55253,"Rosé",0.431261685055917,0.0605478496410072,0.0336992909585085,0.0196661453667601,0.251285906555497,0.00929580491431583,0.0229085164578821,0.320484708156659,0.0135215515824122,0.0177929606726471,"Chardonnay"
55254,"Chardonnay",0.893686011542942,0.0169887494220346,0.00637877430752323,0.00420660562742871,0.0261971872646206,0.00319024613851803,0.0141642335863169,0.00266471529179167,0.00624827727663833,0.0128927679915721,"Chardonnay"
55255,"Merlot",0.444069516831569,0.231635954142193,0.204123899595287,0.0261548593753617,0.372674834068992,0.000477727636726439,0.0508836435429234,0.0641149583897244,0.0387480777070066,0.115837588000469,"Chardonnay"
55256,"Pinot Noir",3.39747012325036e-05,0.460182749771799,0.222195023702047,0.18992316453755,0.000272594863161835,0.000187730444463237,0.0297821103976954,0.0841124647163215,0.00281055178663191,0.212312879328463,"Pinot Noir"
55257,"Pinot Noir",1.37251642307363e-07,0.86819271772978,0.118507611817816,1.2730995178053e-06,1.93584026731487e-07,0.00726091600937668,0.0717984613079733,0.00718374724247137,0.0129129403726221,0.0741017294448178,"Pinot Noir"
55258,"Cabernet Sauvignon",0.000108604518578916,0.162660417708686,0.394223848634095,1.38698193254111e-05,0.00123073293136782,0.00730982308575021,0.185883001584474,0.000380936973174373,0.00334287702234931,0.0907529275312609,"Cabernet Sauvignon"
55259,"Riesling",0.0998836587933576,0.0490536029594186,0.0046719565837464,0.457329184945675,0.123984531811872,0.000576163532311692,0.00697410902005075,0.00731001089588167,8.43636515219466e-05,0.000705579230540105,"Riesling"
55260,"Cabernet Sauvignon",0.000222408991036917,0.0104844159682179,0.612971289498728,6.98018589994127e-11,1.26652303457729e-07,0.164909207296294,0.0908667274715123,8.80423935868722e-07,0.073381778893735,0.0924189085826465,"Cabernet Sauvignon"
55261,"Cabernet Sauvignon",5.99249924461176e-07,0.0241741105786281,0.905059141211823,1.42711060599862e-05,6.04552897750041e-06,0.000477909983632145,0.046044686853689,0.000554742621573005,0.00357218468849611,0.217982678011218,"Cabernet Sauvignon"
55262,"Riesling",0.0432492724154496,0.00498344131146571,0.000262616942536288,0.938155677866618,0.307568164011097,0.000248014268490288,0.00145920493526618,0.0339221924553166,6.89833130517439e-05,0.000271044059872411,"Riesling"
55263,"Chardonnay",0.711071365750228,0.00376964687096482,3.90760080830743e-05,0.0696165885303744,0.109128272272462,0.000130674314639588,0.000127741645479342,0.0468221908167749,0.000324685917340304,0.000302699163732823,"Chardonnay"
55264,"Pinot Noir",7.11704011177215e-07,0.932255271010546,0.0756172955233957,1.01180490378825e-05,1.44290950896017e-06,0.0311938698930261,0.00789213211067885,0.00114285873144593,0.00439179532626738,0.0457257644271315,"Pinot Noir"
55265,"Pinot Noir",0.540772037927902,0.272774105045494,0.0096254006953108,0.00238444115880079,0.0059962464410237,6.45516984527046e-05,0.0115021369333286,0.00016452895770618,7.12615839504763e-05,0.0105003971455732,"Chardonnay"
55266,"Chardonnay",0.489762189695825,0.0177356677536378,0.00137299070294055,0.132469234617345,0.177653142956594,6.75624323164798e-05,0.0150375065324463,0.011074532422978,0.0178672406477127,0.00237839918991069,"Chardonnay"
55267,"Chardonnay",0.32673706295754,0.237891637324727,0.160204214679132,0.0713639538588977,0.204921476410131,0.00281146614889038,0.0880094418044029,0.100626162430871,0.0123478735768622,0.0785231900671537,"Chardonnay"
55268,"Sauvignon Blanc",0.712618645373019,0.0313371236929918,0.0496581293134982,0.00225730591594664,0.344229482417798,0.00274331939320168,0.00361038446932746,0.00104752873345217,0.0013512927490537,0.00754687576936972,"Chardonnay"
55269,"Pinot Noir",0.000139252868741761,0.75637276461582,0.147829373191921,0.00220301867443147,0.000122584010034327,0.0074228195805239,0.0489989446865705,0.0122138050107829,0.00462983078960427,0.186752846728097,"Pinot Noir"
55270,"Chardonnay",0.212936534208975,0.0336767346168294,0.000701357555542632,0.402720723224124,0.0469209708978677,0.00010912223600441,0.0116817899550301,0.0682878452264406,0.00559341192564829,0.00232495281447455,"Riesling"
55271,"Cabernet Sauvignon",0.000559033748340847,0.0691442821095112,0.349048885060589,0.000208904973794403,0.000228586973748479,0.00591913169407751,0.0824880663032498,0.0107048795134876,0.064603095465496,0.082532790905163,"Cabernet Sauvignon"
55272,"Pinot Noir",0.108993408080857,0.213759132617732,0.194499224085057,0.108174179550056,0.158855559087185,0.00150222326643703,0.11107303287251,0.00861268693929602,0.00843530823965665,0.111721871148411,"Pinot Noir"
55273,"Pinot Noir",0.505139706840987,0.475939859783717,0.12227685600946,0.0218196804018968,0.0909385251297496,0.000244499630084325,0.0732373148676016,0.109494460447896,0.0162964489092825,0.0433349242556549,"Chardonnay"
55274,"Sauvignon Blanc",0.355345855017936,0.0586613611636024,0.0226187855907489,0.0950821993769261,0.036677445122211,0.000152008535904231,0.00756871757378027,0.00612441853158767,0.0203975709138507,0.0176782018691097,"Chardonnay"
55275,"Rosé",0.0265890409998249,0.111013513520299,0.0119840753821803,0.000165230631365425,0.00725184480567374,0.00207450050358955,0.0124134850678356,0.944266388315549,0.00922759388469895,0.0314937788699374,"Rosé"
55276,"Chardonnay",0.280467685004277,0.086650883504537,0.309229470623516,0.0754818780989244,0.290919874362115,0.00202729165365677,0.0927806898221039,0.0555947137433711,0.109011399913179,0.104533757968712,"Cabernet Sauvignon"
55277,"Rosé",0.00020945922989682,0.22844641957102,0.348297522425612,0.000103661495804502,0.000123258079117831,0.00156993910793797,0.256029103230166,0.00164353867923444,0.00689779215994414,0.12987778819078,"Cabernet Sauvignon"
55278,"Pinot Noir",0.507494602900424,0.264011973678104,0.16474217630368,0.00320502778697344,0.0445054161866431,0.00509535430704237,0.0787753936210498,0.00941552452020045,0.00568166723710471,0.0896870131193185,"Chardonnay"
55279,"Pinot Noir",0.320776525231357,0.159010052711496,0.110292377331727,0.00368001858754004,0.0128200383952948,0.0167513366143709,0.053248672467512,0.0019864215320902,0.152030970796101,0.0546706895230024,"Chardonnay"
55280,"Rosé",0.504361499221698,0.388879925028568,0.0283879272621264,0.0108958374596601,0.0701852623498293,0.00113541033791173,0.0338885533864114,0.457550272630226,0.00982915530066367,0.0363981602804282,"Chardonnay"
55281,"Rosé",0.0156855810063928,0.182449308078399,0.126153886683241,0.00199357598127234,0.00329271125171616,0.000553508895453163,0.0945581839040459,0.264280869122353,0.0192327511575504,0.0801827497153027,"Rosé"
55282,"Riesling",0.105357929663613,0.0106397282259328,0.000699805107783438,0.954601536446389,0.0248102470098552,9.78573810045992e-05,0.00124512530002609,0.0320419398365798,0.000179088290270242,0.00108360441263756,"Riesling"
55283,"Syrah",3.94041245861728e-05,0.615269139012904,0.0902830402559338,0.000200340328426101,4.88194053511508e-06,0.0273159200460949,0.0683308708403021,0.00395360615025735,0.0040073044709889,0.0466090479736127,"Pinot Noir"
55284,"Rosé",0.0383273589451247,0.010857014394133,9.68131266023181e-05,0.00108919470404403,0.0864572982560376,0.00301098771072337,0.00478535666159474,0.601232316936889,0.0110798567979601,0.00100768342973762,"Rosé"
55285,"Pinot Noir",3.61494585251068e-10,0.619785403581618,0.260017860210887,2.30514594704905e-09,1.20397159389389e-09,0.00153937728544656,0.0124529285058846,0.00353249701488259,0.00976289739192729,0.101134801249039,"Pinot Noir"
55286,"Syrah",5.29832802802124e-07,0.01387544824152,0.142534525018617,1.6981409367208e-06,6.54159907713559e-05,0.00229111526737143,0.871543465704472,1.43592779549215e-06,0.0270917429656432,0.00597476579203026,"Syrah"
55287,"Syrah",5.98191527483816e-08,0.283092910687766,0.67408360361484,6.02073227143662e-05,9.15744220470321e-06,4.9725044900446e-05,0.0407995435543064,1.62333991114992e-05,0.000529703655526073,0.0369345599479067,"Cabernet Sauvignon"
55288,"Syrah",0.0834964741228094,0.00083361961617145,5.3951222018161e-06,0.00126160745128438,0.00359890219506796,5.17017766088508e-05,0.0021212614093311,0.496052144253323,0.000164892400524872,3.1790409186073e-05,"Rosé"
55289,"Pinot Noir",2.38460879115445e-15,0.0537744570459659,0.249334649757613,8.4324800582314e-14,9.89677831895752e-14,0.00546914843313687,0.361835930545935,5.8467877505126e-06,0.169712271384932,0.0477144630126558,"Syrah"
55290,"Rosé",0.240412796803078,0.137194709237078,0.0190759277304824,0.267898520011207,0.26230137167798,8.96195509946889e-05,0.00927161908673799,0.00983896645462344,0.0100423463415259,0.00440635858145115,"Riesling"
55291,"Riesling",0.15956842786423,4.88339839887518e-05,6.89252000661015e-06,0.978084480009394,0.0225573689263178,0.000446875662939403,4.26793754869472e-05,0.00175185968199666,2.61800839853831e-07,3.49025013712655e-06,"Riesling"
55292,"Chardonnay",0.986671906147649,0.201164589004564,0.00915965722637563,1.02094246378251e-05,0.00106676732436839,0.000156311426816687,0.0247365357553962,0.000162558143425505,0.00289027609413069,0.0256464481364792,"Chardonnay"
55293,"Sauvignon Blanc",0.187372178502718,0.00530079585953425,0.0107088845462321,0.0200155052452762,0.697061876134255,0.00129382113977589,0.0287359683706644,0.0160363148361211,0.00406586094420771,0.00676310734018482,"Sauvignon Blanc"
55294,"Rosé",0.289828736049453,0.081835643355966,0.022040223181141,0.27180484368188,0.0579213902741703,0.0025642211335019,0.0170408194011073,0.48922396629016,0.00681286840584705,0.00812467806674884,"Rosé"
55295,"Rosé",0.288194276571726,0.199179277458937,0.046229586880134,0.0339532939242807,0.238642784890074,0.0009759208978198,0.0368578133502762,0.405464917238754,0.00192011170674336,0.0269066628475333,"Rosé"
55296,"Pinot Noir",5.00700762777447e-05,0.623689946333693,0.0574317436956404,7.4014978643702e-05,8.15913072202482e-06,0.0297456031187704,0.0272844390772439,0.0230846757017521,0.0136452219959858,0.0332725831485615,"Pinot Noir"
55297,"Sauvignon Blanc",0.487197831258435,0.00670699214396527,0.000724988206690466,0.135941464925976,0.212484398688793,0.00257023088580077,0.00109862885097506,0.00822955634119575,0.00162312407818238,0.000831337478750644,"Chardonnay"
55298,"Syrah",0.202942953958537,0.0887057535949639,0.233606625144983,0.0261955545583198,0.320600555279547,0.0327338721614198,0.0596917392823407,0.220599745393068,0.0787192947592485,0.115802530911988,"Sauvignon Blanc"
55299,"Chardonnay",0.629993903889712,0.0248068596139805,0.0105584085461539,0.0247443704023239,0.105948340943807,0.00150033325646661,0.0053065350683316,0.00119804380439397,0.00218718204728775,0.00116519148839597,"Chardonnay"
55300,"Cabernet Sauvignon",2.02911365383597e-10,0.00360020692171807,0.199993231651132,4.95015919503345e-07,3.4383941832593e-08,5.63095823791639e-05,0.514342017457286,5.78589605548497e-06,0.0322242341941283,0.013514156159635,"Syrah"
55301,"Sauvignon Blanc",0.00471050225664037,0.00580118941559723,0.000464833021514795,0.00795089185158141,0.985750495599719,2.83878449249221e-05,0.00318482249696329,0.00107218010955275,0.000565007542700183,0.0035599999232091,"Sauvignon Blanc"
55302,"Chardonnay",0.989544897084326,0.102019792962376,0.000798831274161574,8.8839549313834e-05,0.0107695471772918,0.000696746847794195,0.00236057166383692,4.12449897922984e-05,0.00361375067428368,0.00186747229969859,"Chardonnay"
55303,"Pinot Noir",3.14676105102169e-07,0.967354098845161,0.00313940765521533,4.70483715615757e-05,2.25802072982441e-06,0.00101375323582714,0.00523477920811117,0.0734518181375664,0.00130566996530481,0.0029042211913366,"Pinot Noir"
55304,"Pinot Noir",1.8156411916839e-05,0.993583179192031,0.0203807755526022,9.48816143707702e-05,8.07649307869887e-06,0.00041753043741266,0.0282591075844891,5.68061118243305e-05,0.00246772188607533,0.0379778767315823,"Pinot Noir"
55305,"Nebbiolo",3.42616406928062e-08,0.0379778924189175,0.00989906383993726,1.57573557253346e-06,7.12906395779326e-07,0.877259235641249,0.0684444401742186,7.82716695326848e-05,0.000876509939270314,0.0143090067823691,"Nebbiolo"
55306,"Riesling",0.043986732111515,0.00781327100011143,0.000107951269351142,0.968365565682526,0.0325229927112734,0.00021681560288801,0.000356110788606652,0.00524058033190515,0.000662525811474422,0.00225710226539886,"Riesling"
55307,"Pinot Noir",6.72520913188629e-05,0.794996086218204,0.0684887449694523,0.000176594498424674,0.000165412202775082,0.00109621404324773,0.0412536270751852,0.000920859453189365,0.016302646670409,0.00922013554421049,"Pinot Noir"
55308,"Pinot Noir",3.20375299335056e-08,0.547937312590139,0.214787602365232,3.4723456913865e-06,2.35600114148067e-07,0.306027034856945,0.0465453982557817,0.00665522829615312,0.0180652088473824,0.0669532114522684,"Pinot Noir"
55309,"Chardonnay",0.347176906582822,0.11947198563915,0.0201089487464623,0.0691207636912122,0.192766885753084,0.00020734832337503,0.0183918157738406,0.0256781318828383,0.00224604605241701,0.011029009844611,"Chardonnay"
55310,"Nebbiolo",4.15402933073411e-11,0.141170256891786,0.00718684702466691,2.14160497558536e-06,1.41787489551771e-08,0.998844276820049,0.0450311661670577,0.00190505028714807,0.0135313739166569,0.00279369639568757,"Nebbiolo"
55311,"Pinot Noir",3.9326615080705e-10,0.957060834919107,0.0492876625818672,1.52030492305226e-06,2.24947581835175e-08,0.000725067270939264,0.0647132694333839,0.00011336463702113,0.157404491334818,0.0553977103902639,"Pinot Noir"
