"wine_review","variety","Chardonnay","Pinot Noir","Cabernet Sauvignon","Riesling","Sauvignon Blanc","Nebbiolo","Syrah","Rosé","Zinfandel","Merlot","pred"
53652,"Cabernet Sauvignon",0.0127714086462118,0.042977227935135,0.0519689265703667,1.16789267288821e-08,2.15192109701309e-06,0.496513018188929,0.0261859504440514,0.000213823908588719,0.0205464498582018,0.0639417282834376,"Nebbiolo"
53653,"Zinfandel",1.32634780767209e-10,0.0473569276296894,0.04683325357891,3.77073315292375e-07,1.04794052488076e-06,0.00446662881541013,0.758604154526792,0.000197025958102315,0.109006764840986,0.085395555740967,"Syrah"
53654,"Pinot Noir",0.000868254820191964,0.973449771766504,0.00468728795294612,9.36272489901709e-06,1.85900014768612e-06,1.31048274662153e-05,0.0840237387106925,0.00201860353248785,0.106240034367153,0.0169319711778635,"Pinot Noir"
53655,"Pinot Noir",0.0213050795479551,0.404115661432791,0.0390476637860051,0.0128302115989545,3.35141879212288e-05,0.00676467011245767,0.0469241584019352,0.00121360765728052,0.00709285587046104,0.0901869650017553,"Pinot Noir"
53656,"Sauvignon Blanc",0.965118388859323,0.000988903212529235,0.000294497403595447,0.000151251089425865,0.100476775019756,1.7702900713643e-05,0.000361932403704302,0.000139316126551882,0.000480540698849125,0.00316722094699624,"Chardonnay"
53657,"Syrah",1.98514811335734e-05,0.0241040141980863,0.132366931456283,5.9586779496714e-05,0.000546506496326675,0.00615631356267661,0.279309390569873,0.00177453836023405,0.00865696902594056,0.0248854317334824,"Syrah"
53658,"Cabernet Sauvignon",1.36231398502173e-08,0.102402601235997,0.646035667751943,1.08862347581585e-05,2.89799052743289e-07,0.00486994653060006,0.0210114199921826,7.18934212987303e-06,0.00579694232257937,0.0653375012972773,"Cabernet Sauvignon"
53659,"Cabernet Sauvignon",2.35510903816644e-07,0.33737081692703,0.618169516774083,4.4494815682592e-09,8.09715342373717e-08,0.00387077082955094,0.0327047800209904,7.33430963658918e-05,0.0233365222969456,0.138739417847173,"Cabernet Sauvignon"
53660,"Cabernet Sauvignon",3.52185923148013e-07,0.0362725490982403,0.696599362554128,0.000760840043990368,7.91310459858157e-06,0.000190373244234395,0.0865901818016729,0.00197713749820535,0.0178491629640843,0.0492866663549629,"Cabernet Sauvignon"
53661,"Pinot Noir",1.00796491120082e-05,0.451680262155924,0.179302851328408,2.08366825226801e-07,1.96492448471268e-05,0.00466853458901517,0.0603338801716098,8.86323530476537e-05,0.00211250169928633,0.0794169569150277,"Pinot Noir"
53662,"Sauvignon Blanc",0.0597565710839089,0.0234966103900263,0.0199167161515059,0.00385454654432402,0.850498980995471,0.00010301699971347,0.00156309663722707,0.00145893779278141,0.00104578183349248,0.00997305565866708,"Sauvignon Blanc"
53663,"Sauvignon Blanc",0.151839061782518,0.0376233460823538,0.00745694568458104,0.390677285630594,0.162731265387083,3.3986359859175e-05,0.105835449683058,0.0152068175857496,0.00351503923972496,0.0208637413582239,"Riesling"
53664,"Riesling",0.0274951827719888,0.0343104409571536,0.00560582358169244,0.965197752670768,0.0801054093256123,0.000164629283290866,0.025434117450858,0.0216079685568789,0.0698678832264673,0.0161153986703456,"Riesling"
53665,"Chardonnay",0.993971907358085,0.0721947172404025,0.00393856560188948,4.38938170699942e-07,0.0139943589974914,0.00150874304774492,0.00399717135184279,9.94193765201248e-06,0.000281936081203611,0.00323557914147914,"Chardonnay"
53666,"Cabernet Sauvignon",0.000179202407611884,0.0125580384055158,0.78559420374583,0.000656579794216974,0.0025926123089442,3.91373235832182e-06,0.0508961049956967,0.000957087631573381,0.0565802066400976,0.126006681294772,"Cabernet Sauvignon"
53667,"Syrah",0.000373307022061261,0.00285342601899933,0.351874766211851,4.83189760660608e-06,0.000109065840299253,0.00142501659092315,0.223961683503475,0.00867771907077078,0.190132655072248,0.131712471337644,"Cabernet Sauvignon"
53668,"Syrah",0.00389020822104693,0.401789296987169,0.045235443657204,0.00622739020054966,0.00498518720674451,0.000101183162120604,0.468462978883104,0.0593607922005811,0.0703215372676461,0.0275393154061229,"Syrah"
53669,"Zinfandel",9.21810737878111e-07,0.228920690318414,0.0434636844204173,1.33625224138006e-05,3.91374499024675e-06,0.000314930792162923,0.430479043982427,0.0408785365407639,0.376950250647502,0.0599159039174123,"Syrah"
53670,"Riesling",0.119245387875054,0.000307166301611043,0.000397141450422695,0.901659342376378,0.185700852929817,3.88901034616526e-05,0.00138508717522359,0.000361487148141391,8.45798587326803e-05,0.000151310008369374,"Riesling"
53671,"Pinot Noir",0.000271516187444671,0.869969716183294,0.0313451998806229,0.0510352961320263,0.000695297825874181,0.00111608333943256,0.0409992676996049,0.0699906784147293,0.0036532468150267,0.0955132427310471,"Pinot Noir"
53672,"Cabernet Sauvignon",1.33728173877874e-09,0.0127800534926294,0.672144695251578,2.85187274440162e-06,3.30979020925426e-08,0.000716187885444817,0.107267258230089,0.0001224632020838,0.00437653055389321,0.0178361945293854,"Cabernet Sauvignon"
53673,"Zinfandel",2.6029440479447e-07,0.000970437973010012,0.000857093485752882,0.000138059081591422,7.40297289351176e-06,2.95315958811904e-05,0.000741579088778927,0.00128711649708261,0.929767459251473,0.000706351955696702,"Zinfandel"
53674,"Pinot Noir",3.26423156722438e-07,0.111239594181953,0.283972188945932,8.60884553038993e-07,2.32233999304019e-06,0.00991848501718713,0.0649566841200889,0.000500805669393914,0.0212241905476893,0.0718905335256668,"Cabernet Sauvignon"
53675,"Pinot Noir",2.00693194359897e-06,0.216607830214788,0.0936945586651365,0.000446352057646225,9.47031835174533e-08,0.464548475312592,0.0184153145498659,0.0190957135687917,0.00535827424537769,0.0220800718133833,"Nebbiolo"
53676,"Cabernet Sauvignon",1.60162262088304e-05,0.265474350103689,0.720722156573799,1.37965775543588e-06,9.91401385512043e-07,0.00278906772509342,0.0421756319627246,5.79486651173679e-05,0.00586802266261762,0.0390009898056569,"Cabernet Sauvignon"
53677,"Syrah",0.00050093045553118,0.0335078220054332,0.072037538720063,2.65121502790912e-05,0.000548013876665946,0.000342817190753409,0.639066153551086,0.00160003894919561,0.0898180334143539,0.0559863561373969,"Syrah"
53678,"Pinot Noir",0.000255831482508247,0.904790814700442,0.0320659959192692,0.000191153200830013,0.00297832840253591,0.0015147629751284,0.0123897961422811,0.109598237839305,0.00673927154417019,0.0185688256810285,"Pinot Noir"
53679,"Sauvignon Blanc",0.886517030956899,0.00663323923093332,0.00048661647013906,6.5854424386971e-06,0.629023381543659,0.00029464720909893,0.00199231951593247,9.63622513775867e-05,0.00619270540932894,0.000807395306839257,"Chardonnay"
53680,"Sauvignon Blanc",0.00374914121904722,0.00337849114253829,0.000447730948188827,0.000301641847071999,0.98731920843058,0.00016315446482909,0.0142324781211883,0.000612552119455365,0.0154076882077425,0.00128146387722942,"Sauvignon Blanc"
53681,"Pinot Noir",3.51434846480508e-08,0.470092843285957,0.216331671134782,1.34299695220108e-05,1.64230245138378e-06,4.46396585598702e-05,0.0267701871832978,0.00219220719230209,0.002864048502229,0.0180353765837312,"Pinot Noir"
53682,"Pinot Noir",3.9445827766049e-06,0.779025443853347,0.107894401609289,5.65682413114307e-05,6.39331832065578e-07,0.00014204937714703,0.0490856110182144,0.00278943331709822,0.0761342499592603,0.223929562869528,"Pinot Noir"
53683,"Riesling",0.0823836868413324,0.00468842899222652,0.0203914215701365,0.94360677959046,0.0160747566350716,0.00304910306500008,0.0042520624207427,0.000367002960397665,0.0105097994052794,0.00179402224141851,"Riesling"
53684,"Sauvignon Blanc",0.106052987995796,0.000511556122694733,4.58466025565241e-06,1.87388840695286e-05,0.982998143470691,0.000452672031855117,0.000586165561329012,0.000113498286124548,0.000475027987852555,0.00110575342821545,"Sauvignon Blanc"
53685,"Syrah",8.70385498135422e-07,0.00665538820768602,0.458306269384862,1.65780251374059e-08,1.78310441697165e-08,0.000110061452222437,0.430924498597997,4.21513913472295e-05,0.0194052379055813,0.0829819316867517,"Cabernet Sauvignon"
53686,"Chardonnay",0.934521927687758,0.000893646680160702,0.0016504971613255,0.0033738960108035,0.054270511682963,7.83196108655325e-05,0.00430263257941526,8.01073637506746e-07,4.6185450333056e-05,0.000377957846995491,"Chardonnay"
53687,"Zinfandel",4.57834822148555e-10,2.73894183888609e-05,0.0117571613265893,4.33584445324269e-07,1.97454955779261e-06,4.89111551405437e-07,0.064255357776432,4.81234198530575e-06,0.999125722291856,0.00241240074867834,"Zinfandel"
53688,"Pinot Noir",0.00151198589578425,0.840030241865732,0.0703775171552815,6.00496369146782e-06,5.61611178417828e-05,0.000314806992224583,0.0131605156402135,0.000961526403729238,0.0258556896414351,0.0280782682469962,"Pinot Noir"
53689,"Sauvignon Blanc",0.0409862524203111,0.150075595066965,0.000823503027277694,0.00103825711822105,0.904494959886505,0.000342541494478716,0.0225387887251759,0.0105001040464207,0.0026410156887087,0.000992630384106305,"Sauvignon Blanc"
53690,"Cabernet Sauvignon",6.1986432564845e-06,0.0162301083463644,0.924324556626839,9.42086883686581e-05,0.000102469446258597,0.000442736126101047,0.0631987226441471,0.000140125522772318,0.00379810124837711,0.0469220478519096,"Cabernet Sauvignon"
53691,"Pinot Noir",0.00161536071875506,0.982673145456353,0.0306009150203503,0.0315801204205012,0.000390101877502152,9.80311959559742e-05,0.0357890025610145,0.000333078471857963,0.00154386489268716,0.00331145211800586,"Pinot Noir"
53692,"Chardonnay",0.407049803934781,0.295495651021534,0.0312288301105552,0.15897190721861,0.143553807079573,0.000413035143297271,0.0292968594263806,0.119367415397934,0.00147538612437062,0.013807052827654,"Chardonnay"
53693,"Riesling",0.0222699838093812,0.0271256439522591,0.000219080888956353,0.915866170614518,0.00202912312310268,3.96700157083589e-05,0.00141270908919783,0.0288988184906005,0.000483458992362546,0.000187651804618582,"Riesling"
53694,"Zinfandel",2.39820489414384e-08,0.859869127226886,0.000645522875540644,1.10372068237266e-05,0.000118961901049254,0.000657461595752237,0.0571092299032321,0.00197563551272535,0.653198252203104,0.00382717639759431,"Pinot Noir"
53695,"Zinfandel",1.48831840247528e-07,0.720938638371391,0.0416919770344126,1.6380947012231e-06,1.05734658663428e-06,0.000783892429903474,0.0292898764361271,7.34364824364706e-07,0.30064541701975,0.0058122800838736,"Pinot Noir"
53696,"Pinot Noir",4.80238072243057e-05,0.775197609691109,0.0143807336565744,0.00187870103338521,0.000588977806772123,4.3306778121669e-05,0.0445578609040763,0.0141269130241161,0.00204320396928993,0.01216400694643,"Pinot Noir"
53697,"Sauvignon Blanc",0.823357052188473,0.327293404701858,0.0070486088690574,0.00063580033175972,0.0914557053035039,0.000314644435097746,0.0248204682943574,0.00109226726489397,0.00031957978278125,0.00298702371574531,"Chardonnay"
53698,"Pinot Noir",1.04177410827657e-05,0.9641538947809,0.00643569768744155,1.2776014229864e-06,6.00286449409141e-06,0.000518059699267926,0.00937836537983103,0.00610244235595957,0.00871587760530003,0.0140645736851032,"Pinot Noir"
53699,"Chardonnay",0.761711737459182,0.565111098036144,0.0221379192011362,0.000912491726829236,0.0504385012995093,0.0116361589271948,0.0333908094744283,0.000140964351243235,0.019845900907677,0.00855286400827348,"Chardonnay"
53700,"Chardonnay",0.735791317872364,0.0547256891119218,0.131260897558312,0.0037589309874075,0.039415898459386,0.0615660659326278,0.0279341829081621,0.00955546246050185,0.0270843588199192,0.0337973504945823,"Chardonnay"
53701,"Zinfandel",6.81489993923155e-09,6.58912043927815e-05,0.00635266054937012,5.09913617680065e-05,3.10346046361124e-08,0.000177423012401252,0.00109157019885802,0.000129901212961721,0.994632920108191,0.00185096258351726,"Zinfandel"
53702,"Riesling",0.0233639965589961,0.0743083034796431,0.000228181079602995,0.984881828843073,0.00114241631434373,2.66120987000525e-05,0.00140106826655205,0.102780626956522,0.00384914082280658,0.00117630731125872,"Riesling"
53703,"Rosé",4.14188595489626e-06,0.516146496306572,0.0345258314507323,2.33884591668255e-05,6.24948933101493e-07,0.0265581499318577,0.00684425818289164,0.25916718094634,0.0755115951168474,0.0322334736817328,"Pinot Noir"
53704,"Riesling",0.0107564217823929,0.118047346487286,0.000338565623880232,0.964138233420041,0.00872834935420824,0.0106789826196431,0.0303910006783154,0.247101354389897,0.00014453685393167,0.000557986386361091,"Riesling"
53705,"Sauvignon Blanc",0.247638431009887,0.00129581330885731,0.00541556851640819,0.0837220235958432,0.642694321775073,0.0018436599160296,0.000408208203792153,0.00123618262322911,7.17409183404993e-05,0.00222444180400178,"Sauvignon Blanc"
53706,"Chardonnay",0.732934058105741,0.0189470698613496,0.00496764719797579,0.0500231409124419,0.0636836423653558,9.33235521346527e-05,0.00221601160156209,0.474875898483899,0.000519635538295447,0.00196353775102234,"Chardonnay"
53707,"Pinot Noir",0.00570199094461612,0.808494813209143,0.0132955682225887,0.000774009253162297,0.000876680896066225,0.0013010979450186,0.0442089541948001,0.0104354895486885,0.000828264053672479,0.0115038854720064,"Pinot Noir"
53708,"Chardonnay",0.410542564117763,0.00134415787747364,0.000650231306616117,0.289642681223508,0.0867444607427019,3.07735990842309e-05,0.000440586337416555,0.0896389181060244,7.04149115905417e-05,0.000276767581541759,"Chardonnay"
53709,"Rosé",0.00474954789809099,0.0971435923668092,0.0013723822678538,0.00044315208996431,0.000297252529877431,0.000471501596515294,0.00876660705697412,0.903267323816927,0.000538981507551978,0.00265065145183897,"Rosé"
53710,"Pinot Noir",1.03647102249164e-05,0.985222050180576,0.0725538773343451,0.0114963934182733,1.1535535461131e-05,4.47203259644319e-05,0.0227788349291179,3.88393708855615e-05,0.00766370621774969,0.051549032530069,"Pinot Noir"
53711,"Syrah",7.52834065038701e-07,0.0106290580465605,0.0172216602918299,3.12103128012261e-05,5.85037426850709e-06,6.40818324259319e-05,0.918630223264333,0.00104375706027863,0.033890949090036,0.0136675863267535,"Syrah"
53712,"Pinot Noir",4.43891309439474e-06,0.938316251814651,0.00449251380151026,1.80967440355011e-05,1.05514892385577e-05,0.000264663474957585,0.00985537478983297,0.396452461835368,0.0100591115394516,0.00854578294978229,"Pinot Noir"
53713,"Sauvignon Blanc",0.00527604476624138,0.126083189230306,0.0020206430024938,0.43919710019656,0.308324717939823,0.000158131834894165,0.0125026352889032,0.00279004284965167,0.000133867736473605,0.000757789164629108,"Riesling"
53714,"Syrah",7.23622794991579e-06,0.170118876466306,0.572626867245823,0.000632234410700294,2.10845242852014e-05,0.000121407677593552,0.405559514238702,0.00920020928332051,0.000517485801858408,0.187938740486313,"Cabernet Sauvignon"
53715,"Riesling",0.0872903038281101,0.00707909598550519,0.00979422051764194,0.761639386036205,0.13758961028591,0.000220867006591287,0.00329944789076706,0.0162933516461326,0.000179234239793062,0.00216404642739135,"Riesling"
53716,"Syrah",0.0412122588595681,0.069025011804786,0.249052614069578,2.2947099765246e-06,0.00903632486219503,0.0115706870857891,0.0803105552287674,0.00211806935345921,0.0434406639560076,0.109070463776874,"Cabernet Sauvignon"
53717,"Syrah",1.76656554803343e-07,0.0843152211172812,0.00801067286632755,2.27984041636104e-06,4.84808772498186e-06,0.000698464844799875,0.798516747172866,5.30001710641294e-05,0.0162750457678357,0.00764898999372348,"Syrah"
53718,"Pinot Noir",0.000348831064737229,0.646866809482932,0.0994682491474105,0.000105864247281113,0.000246844833847669,0.00142589788629478,0.0179826022264895,0.0116821699910876,0.0189730821830286,0.0942638721050314,"Pinot Noir"
53719,"Pinot Noir",4.21373381485339e-11,0.593291717051747,0.161859178245132,3.93453964928825e-06,3.57008470057773e-07,0.000601683883692718,0.00866861086641099,0.00515340068513594,0.00447957680047533,0.0255152109427197,"Pinot Noir"
53720,"Cabernet Sauvignon",0.000100244361935767,0.015565433125465,0.822766648242809,6.98414301687299e-06,0.00472518404321143,1.45396409060599e-05,0.000294410535299546,2.34305798082643e-05,0.0186213270254507,0.17029469856763,"Cabernet Sauvignon"
53721,"Sauvignon Blanc",0.171605266864818,0.00353107298364722,0.000853459945569899,0.0391129115655313,0.24601048072097,0.00110802589304547,0.000900175378984638,0.109897001631312,0.0115645795842134,0.000656317824332454,"Sauvignon Blanc"
53722,"Sauvignon Blanc",0.402509774984333,0.0306753823761814,0.00600186377587184,0.0801464685229431,0.457983678176523,0.0113344023789408,0.00923658432326447,0.0518055649889777,0.00670367740899477,0.00447035149255882,"Sauvignon Blanc"
53723,"Pinot Noir",8.8118766045595e-06,0.959310623807553,0.0142314265417656,3.35537507259664e-05,3.73979707175397e-05,0.00105887648829112,0.0503788668456104,0.0026572691873399,0.00691280058278445,0.0207798965140655,"Pinot Noir"
53724,"Pinot Noir",0.000151701126274826,0.568405772341833,0.105461115377906,3.94850209488827e-05,3.23825055834988e-05,0.0183794445535499,0.0124025853893452,0.0233620623362517,0.0432355561696199,0.0103484328926668,"Pinot Noir"
53725,"Sauvignon Blanc",0.699594380386967,0.00373523581520794,3.07864812519805e-05,0.000896204408297188,0.0678016896666173,3.48191676903731e-06,0.00446759392821228,0.000199070459262045,0.000445544747475289,0.000129829300918333,"Chardonnay"
53726,"Chardonnay",0.631644009335879,0.00161913143160926,0.000185688344516384,0.0591338608269293,0.278775006883558,7.0900917108765e-05,0.000427934497375971,0.073035948147899,7.96585350346656e-05,0.000283352204961355,"Chardonnay"
53727,"Merlot",0.119408319127135,0.588200984004237,0.174482774574404,0.00144059935086096,0.00226866908196406,0.00128070111204695,0.119763899492501,3.18865087295092e-05,0.0063059186812728,0.0320403182894589,"Pinot Noir"
53728,"Zinfandel",3.84470497889746e-10,0.00519734460102265,0.0198724630430083,0.0001743544557605,4.96496713066368e-09,4.98328042783829e-05,0.103335926278851,2.8413131264099e-06,0.940123748917069,0.0758677537538931,"Zinfandel"
53729,"Chardonnay",0.702761273587831,0.000306495738329425,0.000276493628822275,0.307601198039225,0.0454549644672304,5.12088903830921e-05,0.000392455072388088,0.00148286427651937,0.00290538914677622,0.000837692759802964,"Chardonnay"
53730,"Syrah",8.41401146321968e-06,0.0287531706404729,0.425787726029231,4.34807589481147e-05,3.00762611775271e-06,0.00014388172272223,0.401236197399939,0.00193850026843963,0.0823762019019352,0.0712787954021318,"Cabernet Sauvignon"
53731,"Syrah",3.44832008969636e-06,0.771309039860669,0.117331887829324,0.000119847976863079,2.38354019093963e-05,0.00296992428204237,0.0950836361576791,0.0111613923838652,0.009174758651186,0.103031800137264,"Pinot Noir"
53732,"Chardonnay",0.34031844453672,0.197989801344172,0.17193275115699,0.0157950790266769,0.0312467125136473,0.00173863425954289,0.102651976434209,0.394945057798369,0.0156840905387928,0.0698796465553849,"Rosé"
53733,"Chardonnay",0.359487875939277,0.0328582329135821,0.0265069109964395,0.0114981663692506,0.43312357343292,0.00187989254050617,0.0133632847541154,0.0995559070957224,0.00855388532111002,0.0142479961751521,"Sauvignon Blanc"
53734,"Merlot",0.0905272666498429,0.334205247204976,0.286100361184042,1.60330712436818e-05,0.00161944602461708,0.00608646176915298,0.0313067611579315,0.000455883145837062,0.0248703425173872,0.152470669634841,"Pinot Noir"
53735,"Cabernet Sauvignon",0.414283320425377,0.143890983324447,0.214188178546604,0.0530724194607032,0.168975531940736,0.0056272460597345,0.0670817467171405,0.0736671155900791,0.033237439853809,0.0856744803745348,"Chardonnay"
53736,"Pinot Noir",0.0398586832119112,0.518844852062825,0.104177266221772,0.00425222019348446,0.0424612756142037,0.00186887738848006,0.0526286067143324,0.00888814575736738,0.0324113724132696,0.0625662902332048,"Pinot Noir"
53737,"Sauvignon Blanc",0.00731450175174992,0.0120025614560986,0.281203468384139,0.000107634084093838,0.96429934486832,4.37437734208486e-07,0.0368079875794545,0.00624804898527691,0.00324218186924857,0.241676433957851,"Sauvignon Blanc"
53738,"Pinot Noir",0.0135154285923429,0.542895177714877,0.172881700898517,0.00160130014228752,0.00772306935430423,7.59423646221286e-05,0.0439084020124081,0.00809613254629144,0.0324000137181467,0.178534121681053,"Pinot Noir"
53739,"Cabernet Sauvignon",0.318776678657728,0.364935237604901,0.144964558278713,0.0848936847503483,0.110717113051017,0.00934274858047947,0.0678283595387686,0.119956295870322,0.0211174478128215,0.0752293157247731,"Pinot Noir"
53740,"Chardonnay",0.266832025573587,0.00328687504364246,0.00451690851191176,0.0274183196564284,0.486907068020767,0.000261140150082211,0.00624752450258389,0.000817190454307301,5.71111612224113e-05,0.00264720358825533,"Sauvignon Blanc"
53741,"Sauvignon Blanc",0.47670987932217,0.102345086783353,0.265922962522169,0.00811717434392204,0.241468447694513,0.000328010049477097,0.106260898294917,0.0303607052516568,0.0154905590259631,0.141225381896453,"Chardonnay"
53742,"Rosé",0.0110552342017863,0.041511740786438,0.020891997299147,0.00339912683441711,0.0145731506547733,0.017519593397302,0.263899722087569,0.305848141628143,0.0335821886181592,0.0249025040382024,"Rosé"
53743,"Cabernet Sauvignon",0.161600877115473,0.189941815120972,0.262170660303907,0.0023058872763681,0.168885013163568,0.000281926888838288,0.175222016667528,0.0374730163261968,0.0331167745456428,0.131115924989912,"Cabernet Sauvignon"
53744,"Pinot Noir",0.000235792605286896,0.886823587265246,0.00808270428919672,0.0529850874852914,0.0038309312773051,0.00151168080564506,0.0340562397521318,0.00123666465535052,0.00183558270725983,0.0402213426893873,"Pinot Noir"
53745,"Syrah",6.46579025506349e-07,0.414033323389246,0.09923158947365,5.08804422223786e-05,5.36057076805249e-05,0.00442862850535868,0.237393541545304,0.000847946793585192,0.0241092653775888,0.0435086534459972,"Pinot Noir"
53746,"Pinot Noir",1.0485077393102e-09,0.0256149581381635,0.32606644082748,7.74944766557967e-08,3.35910286086173e-07,0.000399087170070657,0.0200323231680341,2.55636486792189e-06,0.00967347162558181,0.0361468640906325,"Cabernet Sauvignon"
53747,"Pinot Noir",1.64834442789697e-05,0.988146003095799,0.0381354960020318,6.67387528214464e-05,6.49675568404371e-05,3.17365834267081e-05,0.00842654946873288,0.00249639272411074,0.00117785061250225,0.00650692050602197,"Pinot Noir"
53748,"Pinot Noir",1.56196983006872e-05,0.217000449807147,0.398128499910524,2.39500098799702e-06,1.97800158545826e-05,0.0016510200225069,0.0754674809141582,6.44756089225221e-06,0.0866252648552083,0.141850148286441,"Cabernet Sauvignon"
53749,"Chardonnay",0.765911784376177,0.00836667937162817,3.78981725245803e-05,0.102368874485085,0.00728295992554864,5.01979095572382e-05,0.000179677743920458,0.000123803430422928,1.49795330271181e-05,0.00252995040780599,"Chardonnay"
53750,"Syrah",7.72067954827799e-10,0.00452642586902213,0.259073598988415,9.47046069123241e-10,2.1823323858822e-09,6.0913569587627e-06,0.991648319386292,9.57823372627085e-07,0.110937502486694,0.014538668259165,"Syrah"
53751,"Sauvignon Blanc",0.388992117773049,0.277064190762027,0.00400643249613193,0.0551783541369188,0.176157441770911,0.000113720533647712,0.0588299100879768,0.0160787380469844,0.00545897085523646,0.00251817347693679,"Chardonnay"
53752,"Pinot Noir",8.34979827021552e-07,0.751020811917721,0.0819306709419797,0.0025458914827935,7.30956006056539e-05,0.000138952611687633,0.0378350092213462,0.000487861328024122,0.00302436479879589,0.0422194220272891,"Pinot Noir"
53753,"Syrah",0.00495687767092161,0.0534706543352656,0.0621004370059982,0.000355301221084593,0.00123841204963225,0.117827425105993,0.436980795783022,0.00616174498503688,0.0413387992014248,0.0419564186892936,"Syrah"
53754,"Sauvignon Blanc",0.948685183693797,0.142416842191396,0.00141655858510548,3.5795481674191e-05,0.0776050032153389,0.00111187822253091,0.030220033079844,0.000170444107095565,0.000547818125344221,0.000780893999611772,"Chardonnay"
53755,"Chardonnay",0.977742715546729,0.0296781495423528,0.00811904335009105,3.15201945839324e-05,0.0426126223525394,4.91043189559799e-05,0.00352082957490893,5.76975405674235e-05,0.00110234567147849,0.00296669489520017,"Chardonnay"
53756,"Pinot Noir",0.00025982465613089,0.62066098826405,0.0488885422635559,0.00344382475552709,6.39230055854194e-05,0.0392317217069923,0.0403015473915562,0.0105286878277386,0.0030937990931266,0.0154359724836374,"Pinot Noir"
53757,"Chardonnay",0.445624673638446,0.318644950738873,0.0792132365157467,0.0182232439190765,0.0424398021262314,0.00187150961188685,0.0775392307208192,0.0479342941095413,0.0337001145174015,0.0163974034792631,"Chardonnay"
53758,"Pinot Noir",1.92570456968849e-05,0.96624922384499,0.0595041907335913,2.57570731649908e-08,2.22265149622566e-07,0.032940467881902,0.00358834302231237,6.34303502286526e-06,0.00108789357316082,0.0343933771117279,"Pinot Noir"
53759,"Pinot Noir",1.03591696410839e-05,0.578526927721396,0.127006637849757,1.75229119905895e-05,2.06046565969123e-06,0.000576329408090125,0.122421300336889,0.000255640067169206,0.0672728834426098,0.0506465159060502,"Pinot Noir"
53760,"Chardonnay",0.914671059926709,0.000326668383040793,0.000184048166935832,0.00918089319914911,0.0171983375857948,7.20609458249592e-06,3.73714095839247e-05,0.000962243586878266,9.68864737981125e-05,0.000143531923124243,"Chardonnay"
53761,"Cabernet Sauvignon",0.0184510639378831,0.0132524126420722,0.509894340331568,0.114889933144005,0.377545143714262,0.00202418438946423,0.0780767983250779,0.00599913397739648,0.0579946194480753,0.166583439079535,"Cabernet Sauvignon"
53762,"Sauvignon Blanc",0.367873334301612,0.0767885295564751,0.001996393389664,0.228582724751953,0.198800258880771,6.07166418431797e-06,0.0337633038476458,0.00280142098900303,0.000226497066334519,0.00366162566030387,"Chardonnay"
53763,"Sauvignon Blanc",0.579892639472715,0.00196311785655988,0.000699503222977723,0.0728268788902795,0.537776078193712,0.00018321828700842,0.00284387872383943,0.00240698767530319,3.35056124515919e-05,0.000540376942201743,"Chardonnay"
53764,"Pinot Noir",0.899368078217455,0.609881282008904,0.00233039740911069,0.0025840140846653,0.00148279509640788,0.105476070473453,0.00252541765992034,0.000886873593923912,0.00166122968950221,0.0124402083390887,"Chardonnay"
53765,"Sauvignon Blanc",0.564379389063608,0.00204037388224095,1.50365860479616e-06,0.0103293366160474,0.407464626042573,3.82772808804083e-07,9.70490209989821e-06,0.00860570632583131,1.06447945144763e-05,9.82873064023144e-06,"Chardonnay"
53766,"Syrah",0.115611473873347,0.147706272486548,0.121982295728645,0.116282205580666,0.000404845408119592,0.00673693648907503,0.113428581634693,0.00090139400653099,0.00410824499146782,0.0851866563611069,"Pinot Noir"
53767,"Chardonnay",0.718391538417996,0.0173553001771335,0.00169250294287546,0.154690580576861,0.0211186605648579,4.68545702047147e-05,0.00444653353581505,0.0535529935012212,0.00051819950474815,0.00218185270460288,"Chardonnay"
53768,"Chardonnay",0.758483958554977,0.0207466696021518,0.00427708216839402,0.00179057581210003,0.268105328179691,0.000328862978649561,0.00166733317900168,0.00190061476398595,0.000337807875847194,0.000897154534014046,"Chardonnay"
53769,"Riesling",0.423155493726651,0.000646964817290829,0.000808669602181105,0.942168251813493,0.00252918909730269,0.00010886570981706,0.000860402492844862,0.0271583303823912,3.98354831015946e-05,9.06016377093595e-05,"Riesling"
53770,"Merlot",8.5600218131853e-05,0.117745819110781,0.0655359623465484,0.000414049156655746,0.00231671825989251,0.00071721953693841,0.00760275047407099,0.000834248759818761,0.00152571212854704,0.0326587838407505,"Pinot Noir"
53771,"Pinot Noir",1.2535729004045e-07,0.722125767198115,0.017356393455913,8.08456690947455e-07,4.711253876294e-07,0.0109067683924937,0.00906407476508234,0.0040052084589547,0.00137800195851544,0.0271164239875225,"Pinot Noir"
53772,"Cabernet Sauvignon",2.72033600605525e-06,0.889769433074007,0.00642586617980164,9.51606331062922e-05,7.52760790989599e-06,0.00169674746161169,0.00768543902575389,0.000680583835473539,0.00377933628730127,0.0165236206523052,"Pinot Noir"
53773,"Riesling",0.374554077354272,2.03383443237298e-05,2.5142330905353e-05,0.879537169286676,0.0209019701806331,4.84377277709569e-05,7.45291385265367e-05,0.0238302415216066,0.000118411743573794,0.000117187200540333,"Riesling"
